objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,21.jpg,,,Cloud Dragon,Me,2010-12-05,Photograph,Sky,Philippines,,,,,Image;StillImage,image/jpeg,eng,Public domain,
coll002,28.jpg,,,Sunday Church,Me,2010-12-05,Photograph,Building,Philippines,,,,,Image;StillImage,image/jpeg,eng,Public domain,
coll003,40.jpg,,,Long Legs,Me,2010-12-05,Photograph,Shadow,Philippines,,,,,Image;StillImage,image/jpeg,eng,Public domain,
coll004,52.jpg,,,Green Car,Me,2010-12-05,Photograph,Autoobile,Philippines,,,,,Image;StillImage,image/jpeg,eng,Public domain,
coll005,53.jpg,,,Movie Ad Bus,Me,2010-12-05,Photograph,Autoobile,Philippines,,,,,Image;StillImage,image/jpeg,eng,Public domain,
coll006,54.jpg,,,Bus with WiFi,Me,2010-12-05,Photograph,Autoobile,Philippines,,,,,Image;StillImage,image/jpeg,eng,Public domain,
coll007,62.jpg,,,SM MOA iMax Construction,Me,2010-12-05,Photograph,Building,Philippines,,,,,Image;StillImage,image/jpeg,eng,Public domain,
coll008,69.jpg,,,Guard Rail Garden,Me,2010-12-05,Photograph,Garden,Philippines,,,,,Image;StillImage,image/jpeg,eng,Public domain,
coll009,74.jpg,,,SM MOA Guard,Me,2010-12-05,Photograph,Landmark,Philippines,,,,,Image;StillImage,image/jpeg,eng,Public domain,
coll010,91.jpg,,,Sunet,Me,2010-12-05,Photograph,Sky,Philippines,,,,,Image;StillImage,image/jpeg,eng,Public domain,
